Event_Id,Investigation_Type,Event_Date,Airport_Name,Injury_Severity,Aircraft_Damage,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Year,Month,Day_Of_Week,Manufacturer_Incident_Count,Model_Incident_Count,Flight_Purpose_Incident_Count,Weather_Incident_Count
20020917X01908,Accident,1982-01-19,ARANSAS COUNTY AIRPORT,Fatal(3),Destroyed,Swearingen,SA226-T(B),No,2.0,Turbo Prop,Executive/corporate,3.0,0.0,0.0,0.0,IMC,Approach,1982,1,Tuesday,150,4,550,5962
20020917X01766,Incident,1982-01-19,ARANSAS COUNTY AIRPORT,Incident,Minor,De Havilland,DHC-6-300,No,2.0,Turbo Prop,Ferry,0.0,0.0,0.0,1.0,IMC,Descent,1982,1,Tuesday,382,25,812,5962
20020917X02490,Accident,1982-01-19,SOMERSET COUNTY,Non-Fatal,Substantial,Piper,AEROSTAR 601P,No,2.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Tuesday,12020,29,550,81600
20020917X02488,Accident,1982-01-19,SOMERSET COUNTY,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Cruise,1982,1,Tuesday,22208,2367,10596,81600
20020917X02425,Accident,1982-01-19,SOMERSET COUNTY,Non-Fatal,Substantial,Cessna,182P,No,1.0,Reciprocating,Aerial Observation,0.0,0.0,1.0,1.0,VMC,Cruise,1982,1,Tuesday,22208,356,794,81600
20020917X02424,Accident,1982-01-19,MORNINGSTAR,Non-Fatal,Substantial,Cessna,177RG,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Climb,1982,1,Tuesday,22208,236,49394,81600
20020917X02296,Accident,1982-01-19,MOJANE,Non-Fatal,Substantial,Beachner,QUICK SILVER,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Climb,1982,1,Tuesday,2,2,49394,81600
20020917X02160,Accident,1982-01-19,SANTA MONICA,Non-Fatal,Substantial,Cessna,182E,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Tuesday,22208,75,49394,81600
20020917X01997,Accident,1982-01-19,SHREVEPORT REGIONAL,Non-Fatal,Substantial,Cessna,150H,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,1982,1,Tuesday,22208,245,49394,81600
20020917X01806,Accident,1982-01-19,SHREVEPORT REGIONAL,Non-Fatal,Substantial,Cessna,340A,No,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,UNK,Cruise,1982,1,Tuesday,22208,117,4014,854
20020917X01781,Accident,1982-01-19,KENT COUNTY,Non-Fatal,Substantial,Piper,PA-38-112,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Tuesday,12020,469,10596,81600
20020917X02397,Accident,1982-01-19,MIAMI INTL,Non-Fatal,Substantial,Canadair,CL-44D4,No,4.0,Turbo Prop,Unknown,0.0,0.0,0.0,6.0,VMC,Landing,1982,1,Tuesday,62,1,12856,81600
20020917X01628,Accident,1982-01-19,TUNTUTULIAK,Non-Fatal,Substantial,Piper,PA-32,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Tuesday,12020,59,12856,81600
20020917X02334,Incident,1982-01-20,SAN JOSE MUNICIPAL,Incident,Minor,Piper,PA-31-350,No,2.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Wednesday,12020,280,550,81600
20020917X02258,Accident,1982-01-20,SAN JOSE MUNICIPAL,Fatal(2),Destroyed,Beech,58,No,2.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Wednesday,4326,252,49394,5962
20020917X02256,Accident,1982-01-20,SAN JOSE MUNICIPAL,Fatal(3),Destroyed,Cessna,182N,No,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Descent,1982,1,Wednesday,22208,74,49394,5962
20020917X01751,Accident,1982-01-20,MCCOMB-PIKE COUNTY,Fatal(1),Destroyed,Piper,PA-23-250,No,2.0,Reciprocating,Business,1.0,0.0,0.0,0.0,IMC,Approach,1982,1,Wednesday,12020,311,4014,5962
20020917X02398,Accident,1982-01-20,HERNDON,Fatal(1),Substantial,Cessna,210,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,VMC,Approach,1982,1,Wednesday,22208,260,49394,81600
20020917X01998,Accident,1982-01-20,MIDLAND AIRPARK,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Wednesday,22208,2367,10596,81600
20020917X01915,Accident,1982-01-20,MIDLAND AIRPARK,Non-Fatal,Substantial,Hughes,269C,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Wednesday,795,341,12856,81600
20020917X02619,Accident,1982-01-21,MIDLAND AIRPARK,Fatal(4),Destroyed,Cessna,P210N,No,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Thursday,22208,189,49394,5962
20020917X02467,Accident,1982-01-21,MIDLAND AIRPARK,Fatal(1),Destroyed,Cessna,402A,No,2.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,IMC,Approach,1982,1,Thursday,22208,21,12856,5962
20020917X02399,Accident,1982-01-21,OPA LOCKA WEST,Non-Fatal,Destroyed,Douglas,DC-3,No,2.0,Reciprocating,Unknown,0.0,0.0,2.0,0.0,VMC,Takeoff,1982,1,Thursday,254,32,12856,81600
20020917X02295,Accident,1982-01-21,BAGDAD,Non-Fatal,Destroyed,Piper,PA-23-250,No,2.0,Reciprocating,Executive/corporate,0.0,1.0,2.0,0.0,IMC,Maneuvering,1982,1,Thursday,12020,311,550,5962
20020917X02260,Accident,1982-01-21,BAGDAD,Fatal(1),Destroyed,Piper,PA-28-235,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Thursday,12020,175,49394,5962
20020917X01762,Accident,1982-01-21,NEW ALBANY,Fatal(1),Destroyed,Grumman,AA-1,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Takeoff,1982,1,Thursday,1094,58,49394,5962
20020917X01749,Accident,1982-01-21,MUSCLE SHOALS,Non-Fatal,Destroyed,Piper,PA-32,No,1.0,Reciprocating,Personal,0.0,1.0,3.0,0.0,VMC,Approach,1982,1,Thursday,12020,59,49394,81600
20020917X01626,Accident,1982-01-21,ENGLISH BAY,Non-Fatal,Destroyed,Cessna,207,No,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Landing,1982,1,Thursday,22208,178,12856,81600
20020917X01782,Accident,1982-01-21,SHELL LAKE,Non-Fatal,Substantial,Mooney,M-20,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Takeoff,1982,1,Thursday,1092,6,49394,81600
20020917X02161,Accident,1982-01-21,SPAIN-AIR AIRPORT,Non-Fatal,Substantial,Air Tractor,301,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Thursday,595,19,12856,81600
20020917X02307,Accident,1982-01-22,SPAIN-AIR AIRPORT,Fatal(2),Destroyed,Sons Mustang,II,Yes,1.0,Reciprocating,Unknown,2.0,0.0,0.0,0.0,VMC,Unknown,1982,1,Friday,1,40,12856,81600
20020917X01767,Incident,1982-01-22,STANDIFORD FIELD,Incident,Substantial,Dassault/sud,FALCON 20,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,2.0,VMC,Descent,1982,1,Friday,5,4,12856,81600
20020917X02171,Accident,1982-01-22,CARSON CITY,Non-Fatal,Substantial,Cessna,172M,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Friday,22208,798,49394,81600
20020917X02578,Accident,1982-01-22,CARSON CITY,Non-Fatal,Substantial,Sikorsky,S-58J,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Maneuvering,1982,1,Friday,155,4,12856,81600
20020917X02622,Accident,1982-01-23,CARSON CITY,Fatal(1),Destroyed,Cessna,172,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,IMC,Approach,1982,1,Saturday,22208,1755,49394,5962
20020917X02259,Accident,1982-01-23,CARSON CITY,Fatal(2),Destroyed,Mooney,M20C,No,1.0,Reciprocating,Personal,2.0,0.0,4.0,0.0,VMC,Unknown,1982,1,Saturday,1092,213,49394,81600
20020917X02000,Accident,1982-01-23,CARSON CITY,Non-Fatal,Destroyed,Grumman,G-164A,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Saturday,1094,460,4710,81600
20020917X01909,Accident,1982-01-23,BOSTON-LOGAN INTER'L,Fatal(2),Destroyed,Mcdonnell Douglas,DC-10-30,No,3.0,Turbo Fan,Unknown,2.0,4.0,24.0,182.0,IMC,Landing,1982,1,Saturday,520,32,12856,5962
20020917X01883,Accident,1982-01-23,BOSTON-LOGAN INTER'L,Fatal(1),Destroyed,Beech,A23A,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Saturday,4326,26,49394,5962
20020917X02426,Accident,1982-01-23,PHILLIP BILLARD,Non-Fatal,Substantial,Piper,PA-32-300,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Saturday,12020,356,49394,81600
20020917X02400,Accident,1982-01-23,PHILLIP BILLARD,Non-Fatal,Substantial,Cessna,150M,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Cruise,1982,1,Saturday,22208,585,49394,81600
20020917X02400,Accident,1982-01-23,PHILLIP BILLARD,Non-Fatal,Substantial,Piper,PA-34-200T,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Approach,1982,1,Saturday,12020,213,49394,81600
20020917X02259,Accident,1982-01-23,PHILLIP BILLARD,Fatal(2),Substantial,Piper,PA-28-235,No,1.0,Reciprocating,Personal,2.0,0.0,4.0,0.0,VMC,Cruise,1982,1,Saturday,12020,175,49394,81600
20020917X02113,Accident,1982-01-23,OLIVER FARMS,Non-Fatal,Substantial,Cessna,150H,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,1982,1,Saturday,22208,245,49394,81600
20020917X01916,Accident,1982-01-23,OLIVER FARMS,Non-Fatal,Substantial,Bell/textron,206 L-1,No,1.0,Turbo Shaft,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Saturday,1,10,49394,81600
20020917X02162,Accident,1982-01-23,OLIVER FARMS,Non-Fatal,Substantial,Bell,47G-2,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Maneuvering,1982,1,Saturday,2133,89,12856,81600
20020917X02002,Accident,1982-01-23,WEISER,Non-Fatal,Substantial,Piper,PA-38-112,No,1.0,Reciprocating,Unknown,0.0,0.0,1.0,1.0,VMC,Go-around,1982,1,Saturday,12020,469,12856,81600
20020917X01990,Accident,1982-01-24,LAREDO INTERNATIONAL,Fatal(7),Destroyed,Robertson,C-402B,No,2.0,Reciprocating,Personal,7.0,0.0,0.0,0.0,VMC,Approach,1982,1,Sunday,7,3,49394,81600
20020917X02563,Accident,1982-01-24,LAREDO INTERNATIONAL,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,UNK,Approach,1982,1,Sunday,22208,1755,49394,854
20020917X02163,Accident,1982-01-24,PULLIAM FIELD,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,1982,1,Sunday,22208,1755,49394,81600
20020917X01895,Accident,1982-01-24,PAL WAUKEE,Non-Fatal,Substantial,Cessna,172RG,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Standing,1982,1,Sunday,22208,246,49394,81600
20020917X01661,Accident,1982-01-24,ATHENS MUNICIPAL,Non-Fatal,Substantial,Cessna,177,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Descent,1982,1,Sunday,22208,296,4014,81600
20020917X01646,Accident,1982-01-25,ATHENS MUNICIPAL,Fatal(2),Destroyed,Cessna,182M,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,UNK,Cruise,1982,1,Monday,22208,74,49394,854
20020917X01652,Accident,1982-01-25,SKY HARBOR/O'MALLEY,Non-Fatal,Substantial,Cessna,152II,No,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,VMC,Descent,1982,1,Monday,22208,38,10596,81600
20020917X02123,Accident,1982-01-26,SKY HARBOR/O'MALLEY,Non-Fatal,Destroyed,Cessna,A188B,No,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Maneuvering,1982,1,Tuesday,22208,318,4710,81600
20020917X02485,Accident,1982-01-26,SUSSEX,Non-Fatal,Substantial,Piper,PA-28-140,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Tuesday,12020,930,49394,81600
20020917X02430,Accident,1982-01-26,MCCOMAS-LEES SUMMIT,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,VMC,Taxi,1982,1,Tuesday,22208,1164,10596,81600
20020917X02427,Accident,1982-01-26,MCCOMAS-LEES SUMMIT,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Tuesday,22208,2367,10596,81600
20020917X01917,Accident,1982-01-26,MCCOMAS-LEES SUMMIT,Non-Fatal,Substantial,Bellanca,7GCBC,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,1,Tuesday,886,279,4014,81600
20020917X01918,Accident,1982-01-26,MCCOMAS-LEES SUMMIT,Non-Fatal,Substantial,Hughes,369D,No,1.0,Turbo Shaft,Unknown,0.0,0.0,2.0,2.0,VMC,Cruise,1982,1,Tuesday,795,252,12856,81600
20020917X02261,Accident,1982-01-27,MCCOMAS-LEES SUMMIT,Fatal(1),Destroyed,Bell,UH1B,Yes,1.0,Turbo Shaft,Unknown,1.0,0.0,0.0,0.0,VMC,Maneuvering,1982,1,Wednesday,2133,6,12856,81600
20020917X02491,Accident,1982-01-27,ANSONIA,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Wednesday,22208,2367,10596,81600
20020917X02164,Accident,1982-01-27,KINGDON AIRPARK,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Wednesday,22208,2367,10596,81600
20020917X01925,Accident,1982-01-27,JEFFERSON COUNTY,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Taxi,1982,1,Wednesday,22208,1164,10596,81600
20020917X01783,Accident,1982-01-27,PRIVATE STRIP,Non-Fatal,Substantial,Aeronca,7BCM,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Wednesday,487,41,10596,81600
20020917X01742,Accident,1982-01-27,ALBEMARLE,Non-Fatal,Substantial,Piper,PA-38-112,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,1982,1,Wednesday,12020,469,49394,81600
20020917X02325,Accident,1982-01-28,ALBEMARLE,Fatal(1),Destroyed,Piper,28-151,No,1.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Thursday,12020,1,12856,5962
20020917X02579,Accident,1982-01-28,SUNRIVER,Non-Fatal,Substantial,Cessna,340A,No,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Thursday,22208,117,10596,81600
20020917X02428,Accident,1982-01-28,WENTZVILLE,Non-Fatal,Substantial,Cessna,172H,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,1982,1,Thursday,22208,174,49394,81600
20020917X02165,Accident,1982-01-28,TURNER FIELD,Non-Fatal,Substantial,Mooney,M20C,Yes,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Thursday,1092,213,4014,81600
20020917X02001,Accident,1982-01-28,TURNER FIELD,Non-Fatal,Substantial,Cessna,A185F,No,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Thursday,22208,285,4014,81600
20020917X01662,Accident,1982-01-28,TURNER FIELD,Non-Fatal,Substantial,Piper,PA-32-260,No,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Approach,1982,1,Thursday,12020,230,4014,81600
20020917X02468,Accident,1982-01-29,TURNER FIELD,Fatal(1),Destroyed,Cessna,172N,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,1982,1,Friday,22208,1164,49394,5962
20020917X01768,Incident,1982-01-29,TURNER FIELD,Incident,Substantial,Beech,B200,No,2.0,Turbo Prop,Executive/corporate,0.0,0.0,0.0,2.0,VMC,Cruise,1982,1,Friday,4326,47,550,81600
20020917X01758,Accident,1982-01-29,TURNER FIELD,Fatal(1),Destroyed,Cessna,150,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Maneuvering,1982,1,Friday,22208,829,49394,81600
20020917X01919,Accident,1982-01-29,TURNER FIELD,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Maneuvering,1982,1,Friday,22208,1755,12856,81600
20020917X02335,Incident,1982-01-30,TRUCKEE TAHOE,Incident,Minor,Piper,PA-28R-201T,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Saturday,12020,85,49394,81600
20020917X02166,Accident,1982-01-30,SANTA CATALINA,Non-Fatal,Destroyed,Mooney,M20J,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Climb,1982,1,Saturday,1092,287,49394,81600
20020917X02313,Accident,1982-01-30,OAKDALE,Fatal(1),Substantial,Cessna,TR182,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Takeoff,1982,1,Saturday,22208,111,49394,81600
20020917X02248,Accident,1982-01-30,BENTON AIRPORT,Non-Fatal,Substantial,Aeronca,7AC,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Taxi,1982,1,Saturday,487,295,49394,81600
20020917X02168,Accident,1982-01-30,BENTON AIRPORT,Non-Fatal,Substantial,Cessna,177B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1982,1,Saturday,22208,160,49394,81600
20020917X02167,Accident,1982-01-30,BIG BEAR CITY,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,1982,1,Saturday,22208,1755,49394,81600
20020917X02003,Accident,1982-01-30,BALD KNOB,Non-Fatal,Substantial,Cessna,140,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Saturday,22208,402,10596,81600
20020917X01920,Accident,1982-01-30,BRYCE CANYON,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Saturday,22208,1755,49394,81600
20020917X01664,Accident,1982-01-30,WHISPERING PINES,Non-Fatal,Substantial,Cessna,182L,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,1,Saturday,22208,79,49394,81600
20020917X01663,Accident,1982-01-30,CANDLER HIGHPOINT,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,1982,1,Saturday,22208,1164,49394,81600
20020917X02580,Accident,1982-01-30,SINCLAIR ISLAND,Non-Fatal,Substantial,Cessna,172P,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,IMC,Landing,1982,1,Saturday,22208,689,12856,5962
20020917X02547,Accident,1982-01-31,LAKE PLACID,Non-Fatal,Substantial,Piper,PA-22,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Takeoff,1982,1,Sunday,12020,199,49394,81600
20020917X02482,Accident,1982-01-31,ESSEX COUNTY AIRPORT,Non-Fatal,Substantial,Cessna,150L,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,1982,1,Sunday,22208,461,10596,81600
20020917X02429,Accident,1982-01-31,MALDEN MUNI,Non-Fatal,Substantial,Beech,36,No,1.0,Reciprocating,Business,0.0,1.0,0.0,1.0,IMC,Cruise,1982,1,Sunday,4326,61,4014,5962
20020917X02344,Accident,1982-01-31,WEST PASCO,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,1982,1,Sunday,22208,2367,49394,81600
20020917X02343,Accident,1982-01-31,DELAND MUNICIPAL,Non-Fatal,Substantial,Piper,PA-28-161,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,1982,1,Sunday,12020,569,10596,81600
20020917X02169,Accident,1982-01-31,GRASS STRIP,Non-Fatal,Substantial,Cessna,180K,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,1982,1,Sunday,22208,86,49394,81600
20020917X02005,Accident,1982-01-31,ALBUQUERQUE INTL.,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Sunday,22208,2367,10596,81600
20020917X02004,Accident,1982-01-31,MCKINNEY,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1982,1,Sunday,22208,2367,10596,81600
20020917X01921,Accident,1982-01-31,LAS ANIMAS COUNTY,Non-Fatal,Substantial,Piper,PA-22,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1982,1,Sunday,12020,199,49394,81600
20020917X02480,Accident,1982-02-01,GROTON-NEW LONDON,Non-Fatal,Destroyed,Beech,99,No,2.0,Turbo Prop,Unknown,0.0,5.0,2.0,0.0,IMC,Approach,1982,2,Monday,4326,30,12856,5962
20020917X02413,Accident,1982-02-01,CRYSTAL RIVER,Non-Fatal,Destroyed,Cessna,172,No,1.0,Reciprocating,Unknown,0.0,1.0,1.0,0.0,VMC,Takeoff,1982,2,Monday,22208,1755,12856,81600
20020917X02135,Accident,1982-02-01,HELIPAD,Non-Fatal,Destroyed,Aerospatiale,SA-360C,No,1.0,Turbo Shaft,Ferry,0.0,1.0,0.0,0.0,VMC,Cruise,1982,2,Monday,342,4,812,81600
20020917X02131,Accident,1982-02-01,HELIPAD,Fatal(2),Destroyed,Cessna,182,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Maneuvering,1982,2,Monday,22208,659,49394,5962
20020917X02315,Accident,1982-02-01,SONOMA VALLEY,Non-Fatal,Substantial,Bellanca,7ECA,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,1982,2,Monday,886,267,10596,81600
20020917X02170,Accident,1982-02-01,N. LAS VEGAS AIR TERMINAL,Non-Fatal,Substantial,Cessna,TR182,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1982,2,Monday,22208,111,49394,81600
20020917X02006,Accident,1982-02-01,CRAWFORD,Non-Fatal,Substantial,Cessna,P206,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,1982,2,Monday,22208,26,49394,81600
20020917X01784,Accident,1982-02-01,ANDERSON MUNICIPAL,Non-Fatal,Substantial,Grumman,1159,No,2.0,Turbo Jet,Executive/corporate,0.0,0.0,0.0,4.0,VMC,Landing,1982,2,Monday,1094,1,550,81600
20020917X01922,Accident,1982-02-01,ANDERSON MUNICIPAL,Non-Fatal,Substantial,Piper,PA-32,No,1.0,Reciprocating,Unknown,0.0,1.0,0.0,0.0,IMC,Cruise,1982,2,Monday,12020,59,12856,5962
20020917X02539,Accident,1982-02-02,STEWART,Fatal(1),Destroyed,Piper,PA-23-250,No,2.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,IMC,Approach,1982,2,Tuesday,12020,311,12856,5962
20020917X02139,Accident,1982-02-02,STEWART,Fatal(2),Destroyed,Cessna,150G,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,1982,2,Tuesday,22208,242,49394,81600
20020917X02581,Accident,1982-02-02,PRIVATE STRIP,Non-Fatal,Substantial,Cessna,U206G,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,1982,2,Tuesday,22208,113,4014,81600
20020917X02007,Accident,1982-02-02,TERRELL COUNTY,Non-Fatal,Substantial,Cessna,T210N,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,1982,2,Tuesday,22208,245,4014,81600
20020917X01963,Accident,1982-02-02,SALT LAKE #2,Non-Fatal,Substantial,Smith Miniplane,BK-1,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,2,Tuesday,5,1,49394,81600
20020917X02297,Accident,1982-02-03,SKY HARBOR INTL ARPT,Fatal(1),Destroyed,Mooney,M20J,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Climb,1982,2,Wednesday,1092,287,49394,81600
20020917X01923,Accident,1982-02-03,YAMPA VALLEY,Non-Fatal,Destroyed,Mitsubishi,MU2B-40,No,2.0,Turbo Prop,Business,0.0,0.0,6.0,0.0,IMC,Landing,1982,2,Wednesday,129,1,4014,5962
20020917X01910,Accident,1982-02-03,PHILADELPHIA INTL,Non-Fatal,Minor,Mcdonnell-douglas,DC-10-10,No,3.0,Turbo Fan,Unknown,0.0,1.0,0.0,154.0,IMC,Takeoff,1982,2,Wednesday,2,40,12856,5962
20020917X02582,Accident,1982-02-03,PHILADELPHIA INTL,Non-Fatal,Substantial,Cessna,150J,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Maneuvering,1982,2,Wednesday,22208,226,10596,81600
20020917X02252,Accident,1982-02-03,PRIVATE RANCH,Non-Fatal,Substantial,Taylorcraft,F19,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1982,2,Wednesday,321,23,49394,81600
20020917X01785,Accident,1982-02-03,PRIVATE RANCH,Non-Fatal,Substantial,Bell,206L-1,No,1.0,Turbo Shaft,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,1982,2,Wednesday,2133,168,49394,81600
20020917X02555,Accident,1982-02-03,ROBERT MILLER,Non-Fatal,Substantial,Ted Smith,AEROSTAR 600,No,2.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,IMC,Approach,1982,2,Wednesday,3,27,12856,5962
20020917X02401,Accident,1982-02-04,ROBERT MILLER,Fatal(2),Destroyed,Robinson,R-22,No,1.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,IMC,Cruise,1982,2,Thursday,945,132,10596,5962
20020917X02583,Accident,1982-02-04,BURNS MUNICIPAL,Non-Fatal,Substantial,Bellanca,7KCAB,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1982,2,Thursday,886,127,10596,81600
